Comp_desc_label,Elem_desc_label
K,A_ion_rad
Rb,A_BP
Cs,A_MP
MA,A_dens
FA,A_at_wt
Ca,A_EA
Sr,A_IE
Ba,A_hof
Ge,A_hov
Sn,A_En
Pb,A_at_num
Cl,A_period
Br,B_ion_rad
I,B_BP
,B_MP
,B_dens
,B_at_wt
,B_EA
,B_IE
,B_hof
,B_hov
,B_En
,B_at_num
,B_period
,X_ion_rad
,X_BP
,X_MP
,X_dens
,X_at_wt
,X_EA
,X_IE
,X_hof
,X_hov
,X_En
,X_at_num
,X_period
